チーム,選手名
中日,篠﨑国忠
中日,藤嶋健人
中日,齋藤綱記
中日,高橋幸佑
中日,有馬惠叶
中日,牧野憲伸
中日,三浦瑞樹
中日,近藤廉
中日,松山晋也
中日,メヒア
中日,マラー
中日,石伊雄太
中日,木下拓哉
中日,宇佐見真吾
中日,味谷大誠
中日,加藤匠馬
中日,石橋康太
中日,辻本倫太郎
中日,田中幹也
中日,高橋周平
中日,カリステ
中日,村松開人
中日,福永裕基
中日,サノー
中日,石川昂弥
中日,森駿太
中日,土田龍空
中日,阿部寿樹
中日,新保茉良
中日,山本泰寛
中日,板山祐太郎
中日,知野直人
中日,ロドリゲス
中日,樋口正修
中日,尾田剛樹
中日,岡林勇希
中日,大島洋平
中日,ボスラー
中日,ブライト健太
中日,川越誠司
中日,上林誠知
中日,細川成也
中日,花田旭
中日,鵜飼航丞
中日,能戸輝夢
中日,井上剣也
中日,森博人
中日,土生翔太
中日,梅津晃大
中日,森山暁生
中日,マルティネス
中日,山浅龍之介
中日,日渡騰輝
中日,中村奈一輝
中日,津田啓史
中日,石川大峨
中日,川上理偉
中日,福元悠真
中日,三上愛介
DeNA,デュプランティエ
DeNA,東克樹
DeNA,竹田祐
DeNA,伊勢大夢
DeNA,石田健大
DeNA,島田舜也
DeNA,大貫晋一
DeNA,小園健太
DeNA,山﨑康晃
DeNA,坂本裕哉
DeNA,入江大生
DeNA,吉野光樹
DeNA,藤浪晋太郎
DeNA,篠木健太郎
DeNA,武田陸玖
DeNA,橋本達弥
DeNA,松本凌人
DeNA,若松尚輝
DeNA,佐々木千隼
DeNA,コックス
DeNA,深沢鳳介
DeNA,森原康平
DeNA,坂口翔颯
DeNA,片山皓心
DeNA,ルイーズ
DeNA,中川颯
DeNA,石田裕太郎
DeNA,平良拳太郎
DeNA,レイノルズ
DeNA,中川虎大
DeNA,宮城滝太
DeNA,岩田将貴
DeNA,堀岡隼人
DeNA,マルセリーノ
DeNA,松尾汐恩
DeNA,戸柱恭孝
DeNA,益子京右
DeNA,山本祐大
DeNA,東妻純平
DeNA,古市尊
DeNA,九鬼隆平
DeNA,林琢真
DeNA,牧秀悟
DeNA,小田康一郎
DeNA,森敬斗
DeNA,京田陽太
DeNA,筒香嘉智
DeNA,三森大貴
DeNA,柴田竜拓
DeNA,宮下朝陽
DeNA,加藤響
DeNA,石上泰輝
DeNA,成瀬脩人
DeNA,宮﨑敏郎
DeNA,田内真翔
DeNA,ビシエド
DeNA,度会隆輝
DeNA,佐野恵太
DeNA,神里和毅
DeNA,勝又温史
DeNA,井上絢登
DeNA,梶原昂希
DeNA,蝦名達夫
DeNA,関根大気
DeNA,濱将乃介
DeNA,ヒュンメル
DeNA,浜地真澄
DeNA,清水麻成
DeNA,金渕光希
DeNA,吉岡暖
DeNA,馬場皐輔
DeNA,庄司陽斗
DeNA,森下瑠大
DeNA,松本隆之介
DeNA,上甲凌大
DeNA,近藤大雅
DeNA,小笠原蒼
DeNA,西巻賢二
DeNA,清水詩太
DeNA,高見澤郁魅
DeNA,小針大輝
広島,齊藤汰直
広島,森浦大輔
広島,大瀬良大地
広島,森翔平
広島,常廣羽也斗
広島,森下暢仁
広島,床田寛樹
広島,栗林良吏
広島,中﨑翔太
広島,髙太一
広島,黒原拓未
広島,益田武尚
広島,佐藤柳之介
広島,ケムナ誠
広島,滝田一希
広島,高橋昂也
広島,工藤泰己
広島,塹江敦哉
広島,赤木晴哉
広島,長谷部銀次
広島,鈴木健矢
広島,ターノック
広島,島内颯太郎
広島,松本竜也
広島,髙木快大
広島,斉藤優汰
広島,アドゥワ誠
広島,岡本駿
広島,玉村昇悟
広島,遠藤淳志
広島,菊地ハルン
広島,ハーン
広島,日髙暖己
広島,辻大雅
広島,會澤翼
広島,坂倉将吾
広島,石原貴規
広島,持丸泰輝
広島,清水叶人
広島,髙木翔斗
広島,羽月隆太郎
広島,勝田成
広島,矢野雅哉
広島,小園海斗
広島,堂林翔太
広島,佐々木泰
広島,菊池涼介
広島,林晃汰
広島,渡邉悠斗
広島,西川篤夢
広島,仲田侑仁
広島,内田湘大
広島,辰見鴻之介
広島,前川誠太
広島,佐藤啓介
広島,モンテロ
広島,二俣翔一
広島,秋山翔吾
広島,野間峻祥
広島,平川蓮
広島,末包昇大
広島,久保修
広島,大盛穂
広島,田村俊介
広島,ファビアン
広島,中村奨成
広島,中村貴浩
広島,杉田健
広島,小船翼
広島,竹下海斗
広島,河野佳
広島,杉原望来
広島,アリア
広島,安竹俊喜
広島,小林結太
広島,岸本大希
広島,ラミレス
広島,名原典彦
広島,ロベルト
ヤクルト,キハダ
ヤクルト,石山泰稚
ヤクルト,中村優斗
ヤクルト,清水昇
ヤクルト,奥川恭伸
ヤクルト,石川雅規
ヤクルト,木澤尚文
ヤクルト,吉村貢司郎
ヤクルト,星知弥
ヤクルト,山野太一
ヤクルト,松本健吾
ヤクルト,小川泰弘
ヤクルト,荘司宏太
ヤクルト,山崎太陽
ヤクルト,田口麗斗
ヤクルト,石原勇輝
ヤクルト,高梨裕稔
ヤクルト,拓也
ヤクルト,増居翔太
ヤクルト,大西広樹
ヤクルト,小澤怜史
ヤクルト,大道温貴
ヤクルト,高橋奎二
ヤクルト,鈴木蓮吾
ヤクルト,長谷川宙輝
ヤクルト,坂本拓己
ヤクルト,ウォルターズ
ヤクルト,飯田琉斗
ヤクルト,リランソ
ヤクルト,阪口皓亮
ヤクルト,丸山翔大
ヤクルト,下川隼佑
ヤクルト,廣澤優
ヤクルト,沼田翔平
ヤクルト,青柳晃洋
ヤクルト,古賀優大
ヤクルト,中村悠平
ヤクルト,松本直樹
ヤクルト,柿沼友哉
ヤクルト,橋本星哉
ヤクルト,矢野泰二郎
ヤクルト,鈴木叶
ヤクルト,赤羽由紘
ヤクルト,山田哲人
ヤクルト,内山壮真
ヤクルト,松下歩叶
ヤクルト,長岡秀樹
ヤクルト,茂木栄五郎
ヤクルト,宮本丈
ヤクルト,オスナ
ヤクルト,山野辺翔
ヤクルト,石井巧
ヤクルト,松川玲央
ヤクルト,北村恵吾
ヤクルト,田中陽翔
ヤクルト,武岡龍世
ヤクルト,伊藤琉偉
ヤクルト,並木秀尊
ヤクルト,丸山和郁
ヤクルト,塩見泰隆
ヤクルト,サンタナ
ヤクルト,モイセエフニキータ
ヤクルト,西村瑠伊斗
ヤクルト,澤井廉
ヤクルト,増田珠
ヤクルト,岩田幸宏
ヤクルト,竹山日向
ヤクルト,西舘昂汰
ヤクルト,小宮悠瞳
ヤクルト,西濱勇星
ヤクルト,翔聖
ヤクルト,佐藤琢磨
ヤクルト,松本龍之介
ヤクルト,中川拓真
ヤクルト,澤野聖悠
ヤクルト,根岸辰昇
ヤクルト,髙野颯太
ヤクルト,モンテル
オリックス,エスピノーザ
オリックス,山下舜平大
オリックス,東晃平
オリックス,寺西成騎
オリックス,椋木蓮
オリックス,平野佳寿
オリックス,曽谷龍平
オリックス,宮城大弥
オリックス,山岡泰輔
オリックス,阿部翔太
オリックス,山﨑颯一郎
オリックス,九里亜蓮
オリックス,吉田輝星
オリックス,齋藤響介
オリックス,富山凌雅
オリックス,田嶋大樹
オリックス,藤川敦也
オリックス,古田島成龍
オリックス,森陽樹
オリックス,岩嵜翔
オリックス,佐藤龍月
オリックス,マチャド
オリックス,髙谷舟
オリックス,山口廉王
オリックス,東松快征
オリックス,片山楽生
オリックス,横山楓
オリックス,山田修義
オリックス,ペルドモ
オリックス,博志
オリックス,入山海斗
オリックス,ジェリー
オリックス,佐藤一磨
オリックス,川瀬堅斗
オリックス,才木海翔
オリックス,髙島泰都
オリックス,権田琉成
オリックス,若月健矢
オリックス,森友哉
オリックス,福永奨
オリックス,石川亮
オリックス,頓宮裕真
オリックス,山中稜真
オリックス,野上士耀
オリックス,堀柊那
オリックス,太田椋
オリックス,西野真弘
オリックス,宗佑磨
オリックス,野口智哉
オリックス,大城滉二
オリックス,紅林弘太郎
オリックス,内藤鵬
オリックス,廣岡大志
オリックス,横山聖哉
オリックス,シーモア
オリックス,中川圭太
オリックス,渡部遼人
オリックス,西川龍馬
オリックス,麦谷祐介
オリックス,杉澤龍
オリックス,来田涼斗
オリックス,池田陵真
オリックス,窪田洋祐
オリックス,平沼翔太
オリックス,杉本裕太郎
オリックス,マシュー
オリックス,渡邉一生
オリックス,陳睦衡
オリックス,寿賀弘都
オリックス,宮國凌空
オリックス,芦田丈飛
オリックス,上原堆我
オリックス,乾健斗
オリックス,小木田敦也
オリックス,宇田川優希
オリックス,本田仁海
オリックス,前佑囲斗
オリックス,東山玲士
オリックス,河内康介
オリックス,村上喬一朗
オリックス,田島光祐
オリックス,中西創大
オリックス,河野聡太
オリックス,今坂幸暉
オリックス,清水武蔵
オリックス,大里昂生
オリックス,遠藤成
オリックス,香月一也
オリックス,宜保翔
オリックス,三方陽登
オリックス,寺本聖一
オリックス,元謙太
ロッテ,カスティーヨ
ロッテ,毛利海大
ロッテ,小島和哉
ロッテ,横山陸人
ロッテ,種市篤暉
ロッテ,石垣元気
ロッテ,唐川侑己
ロッテ,石川柊太
ロッテ,東妻勇輔
ロッテ,菊地吏玖
ロッテ,西野勇士
ロッテ,廣畑敦也
ロッテ,大谷輝龍
ロッテ,八木彬
ロッテ,高野脩汰
ロッテ,田中晴也
ロッテ,坂本光士郎
ロッテ,小野郁
ロッテ,奥村頼人
ロッテ,一條力真
ロッテ,ジャクソン
ロッテ,冨士隼斗
ロッテ,鈴木昭汰
ロッテ,益田直也
ロッテ,木村優人
ロッテ,澤田圭佑
ロッテ,中森俊介
ロッテ,河村説人
ロッテ,早坂響
ロッテ,大聖
ロッテ,坂井遼
ロッテ,廣池康志郎
ロッテ,宮﨑颯
ロッテ,ロング
ロッテ,吉川悠斗
ロッテ,松川虎生
ロッテ,田村龍弘
ロッテ,佐藤都志也
ロッテ,植田将太
ロッテ,寺地隆成
ロッテ,岡村了樹
ロッテ,池田来翔
ロッテ,友杉篤輝
ロッテ,安田尚憲
ロッテ,藤岡裕大
ロッテ,中村奨吾
ロッテ,上田希由翔
ロッテ,石垣勝海
ロッテ,宮崎竜成
ロッテ,立松由宇
ロッテ,櫻井ユウヤ
ロッテ,小川龍成
ロッテ,茶谷健太
ロッテ,ソト
ロッテ,髙部瑛斗
ロッテ,藤原恭大
ロッテ,角中勝也
ロッテ,西川史礁
ロッテ,ポランコ
ロッテ,石川慎吾
ロッテ,岡大海
ロッテ,井上広大
ロッテ,愛斗
ロッテ,山口航輝
ロッテ,山本大斗
ロッテ,和田康士朗
ロッテ,本前郁也
ロッテ,森遼大朗
ロッテ,秋山正雲
ロッテ,中村亮太
ロッテ,永島田輝斗
ロッテ,中山優人
ロッテ,髙橋快秀
ロッテ,茨木佑太
ロッテ,長島幸佑
ロッテ,武内涼太
ロッテ,ラドニー
ロッテ,富山紘之進
ロッテ,金田優太
ロッテ,勝又琉偉
ロッテ,谷村剛
ロッテ,松石信八
ロッテ,山﨑剛
ロッテ,杉山諒
ロッテ,髙野光海
ロッテ,藤田和樹
ロッテ,アセベド
ソフトバンク,スチュワート・ジュニア
ソフトバンク,上沢直之
ソフトバンク,津森宥紀
ソフトバンク,稲川竜汰
ソフトバンク,東浜巨
ソフトバンク,徐若熙
ソフトバンク,大津亮介
ソフトバンク,村上泰斗
ソフトバンク,鈴木豪太
ソフトバンク,岩井俊介
ソフトバンク,安德駿
ソフトバンク,大江竜聖
ソフトバンク,中村稔弥
ソフトバンク,モイネロ
ソフトバンク,尾形崇斗
ソフトバンク,杉山一樹
ソフトバンク,前田悠伍
ソフトバンク,伊藤優輔
ソフトバンク,大関友久
ソフトバンク,藤井皓哉
ソフトバンク,松本晴
ソフトバンク,相良雅斗
ソフトバンク,前田純
ソフトバンク,大山凌
ソフトバンク,オスナ
ソフトバンク,木村大成
ソフトバンク,大野稼頭央
ソフトバンク,ヘルナンデス
ソフトバンク,上茶谷大河
ソフトバンク,松本裕樹
ソフトバンク,木村光
ソフトバンク,岩崎峻典
ソフトバンク,渡邉陸
ソフトバンク,嶺井博希
ソフトバンク,谷川原健太
ソフトバンク,石塚綜一郎
ソフトバンク,海野隆司
ソフトバンク,藤田悠太郎
ソフトバンク,川瀬晃
ソフトバンク,ダウンズ
ソフトバンク,山川穂高
ソフトバンク,今宮健太
ソフトバンク,中村晃
ソフトバンク,牧原大成
ソフトバンク,栗原陵矢
ソフトバンク,庄子雄大
ソフトバンク,廣瀨隆太
ソフトバンク,イヒネイツア
ソフトバンク,井上朋也
ソフトバンク,宇野真仁朗
ソフトバンク,秋広優人
ソフトバンク,髙橋隆慶
ソフトバンク,石見颯真
ソフトバンク,野村勇
ソフトバンク,近藤健介
ソフトバンク,柳田悠岐
ソフトバンク,周東佑京
ソフトバンク,正木智也
ソフトバンク,柳町達
ソフトバンク,笹川吉康
ソフトバンク,緒方理貢
ソフトバンク,川村友斗
ソフトバンク,山本恵大
ソフトバンク,長谷川威展
ソフトバンク,宮里優吾
ソフトバンク,河野伸一朗
ソフトバンク,川口冬弥
ソフトバンク,村田賢一
ソフトバンク,アルメンタ
ソフトバンク,大竹風雅
ソフトバンク,津嘉山憲志郎
ソフトバンク,相原雄太
ソフトバンク,井﨑燦志郎
ソフトバンク,岡田皓一朗
ソフトバンク,澤柳亮太郎
ソフトバンク,藤原大翔
ソフトバンク,ハモンド
ソフトバンク,大矢琉晟
ソフトバンク,山崎琢磨
ソフトバンク,熊谷太雅
ソフトバンク,塩士暖
ソフトバンク,張峻ウェイ
ソフトバンク,長﨑蓮汰
ソフトバンク,ロドリゲス
ソフトバンク,田上奏大
ソフトバンク,長水啓眞
ソフトバンク,内野海斗
ソフトバンク,岡植純平
ソフトバンク,佐々木明都
ソフトバンク,北斗
ソフトバンク,飛田悠成
ソフトバンク,サルディ
ソフトバンク,大友宗
ソフトバンク,牧原巧汰
ソフトバンク,池田栞太
ソフトバンク,盛島稜大
ソフトバンク,ザイレン
ソフトバンク,藤野恵音
ソフトバンク,桑原秀侍
ソフトバンク,広瀬結煌
ソフトバンク,佐倉侠史朗
ソフトバンク,中澤恒貴
ソフトバンク,江崎歩
ソフトバンク,大橋令和
ソフトバンク,山下恭吾
ソフトバンク,西尾歩真
ソフトバンク,モレノ
ソフトバンク,アルモンテ
ソフトバンク,大泉周也
ソフトバンク,漁府輝羽
ソフトバンク,木下勇人
ソフトバンク,鈴木貴大
ソフトバンク,生海
ソフトバンク,エミール
ソフトバンク,重松凱人
ソフトバンク,佐藤航太
ソフトバンク,オスーナ
楽天,岸孝之
楽天,藤原聡大
楽天,コントレラス
楽天,古謝樹
楽天,前田健太
楽天,荘司康誠
楽天,伊藤樹
楽天,早川隆久
楽天,ウレーニャ
楽天,中込陽翔
楽天,酒居知史
楽天,田中千晴
楽天,渡辺翔太
楽天,江原雅裕
楽天,加治屋蓮
楽天,宋家豪
楽天,九谷瑠
楽天,藤平尚真
楽天,藤井聖
楽天,西垣雅矢
楽天,津留﨑大成
楽天,坂井陽翔
楽天,日當直喜
楽天,鈴木翔天
楽天,瀧中瞭太
楽天,辛島航
楽天,泰勝利
楽天,古賀康誠
楽天,西口直人
楽天,林優樹
楽天,今野龍太
楽天,大内誠弥
楽天,内星龍
楽天,柴田大地
楽天,伊藤大晟
楽天,太田光
楽天,伊藤光
楽天,田中貴也
楽天,YG安田
楽天,堀内謙伍
楽天,石原彪
楽天,大栄利哉
楽天,小深田大翔
楽天,宗山塁
楽天,浅村栄斗
楽天,村林一輝
楽天,鈴木大地
楽天,ボイト
楽天,黒川史陽
楽天,繁永晟
楽天,渡邊佳明
楽天,伊藤裕季也
楽天,平良竜哉
楽天,ワォーターズ
楽天,入江大樹
楽天,青野拓海
楽天,小森航大郎
楽天,陽柏翔
楽天,辰己涼介
楽天,ゴンザレス
楽天,田中和基
楽天,中島大輔
楽天,マッカスカー
楽天,吉納翼
楽天,佐藤直樹
楽天,阪上翔也
楽天,武藤敦貴
楽天,小郷裕哉
楽天,吉野創士
楽天,德山一翔
楽天,松田啄磨
楽天,中沢匠磨
楽天,蕭齊
楽天,水上桂
楽天,島原大河
楽天,岸本佑也
楽天,金子京介
楽天,前田銀治
楽天,幌村黛汰
楽天,大坪梓恩
西武,上田大河
西武,渡邉勇太朗
西武,髙橋光成
西武,與座海人
西武,隅田知一郎
西武,松本航
西武,佐藤隼輔
西武,岩城颯空
西武,武内夏暉
西武,糸川亮太
西武,青山美夏人
西武,ワイナンス
西武,甲斐野央
西武,山田陽翔
西武,堀越啓太
西武,成田晴風
西武,ボー・タカハシ
西武,羽田慎之介
西武,ウィンゲンター
西武,狩生聖真
西武,杉山遙希
西武,篠原響
西武,黒木優太
西武,Ｅ．ラミレス
西武,黒田将矢
西武,中村祐太
西武,平良海馬
西武,冨士大和
西武,豆田泰志
西武,菅井信也
西武,浜屋将太
西武,小島大河
西武,古賀悠斗
西武,炭谷銀仁朗
西武,柘植世那
西武,牧野翔矢
西武,龍山暖
西武,仲田慶介
西武,児玉亮涼
西武,齋藤大翔
西武,石井一成
西武,外崎修汰
西武,源田壮亮
西武,ネビン
西武,山村崇嘉
西武,佐藤太陽
西武,平沢大河
西武,髙松渡
西武,横田蒼和
西武,中村剛也
西武,滝澤夏央
西武,村田怜音
西武,栗山巧
西武,桑原将志
西武,渡部聖弥
西武,蛭間拓哉
西武,カナリオ
西武,茶野篤政
西武,古川雄大
西武,秋山俊
西武,林冠臣
西武,西川愛也
西武,仲三優太
西武,長谷川信哉
西武,川田悠慎
西武,岸潤一郎
西武,林安可
西武,上間永遠
西武,佐々木健
西武,宮澤太成
西武,斎藤佳紳
西武,三浦大輝
西武,濱岡蒼太
西武,シンクレア
西武,森脇亮介
西武,平口寛人
西武,川下将勲
西武,木瀬翔太
西武,佐藤爽
西武,正木悠馬
西武,高橋礼
西武,ムサ
西武,フレッド
西武,ゴンザレス
西武,オリバー
西武,野田海人
西武,野村大樹
西武,是澤涼輔
西武,新井唯斗
西武,今岡拓夢
西武,古賀輝希
西武,谷口朝陽
西武,金子功児
西武,福尾遥真
西武,コルニエル
西武,奥村光一
西武,ラマル
西武,安藤銀杜
西武,澤田遥斗
西武,オケム
西武,カルロス
日本ハム,矢澤宏太
日本ハム,生田目翼
日本ハム,加藤貴之
日本ハム,北山亘基
日本ハム,達孝太
日本ハム,伊藤大海
日本ハム,山﨑福也
日本ハム,玉井大翔
日本ハム,上原健太
日本ハム,杉浦稔大
日本ハム,金村尚真
日本ハム,宮西尚生
日本ハム,田中正義
日本ハム,大川慈英
日本ハム,河野竜生
日本ハム,細野晴希
日本ハム,ラオ
日本ハム,柴田獅子
日本ハム,藤田琉生
日本ハム,堀瑞輝
日本ハム,浅利太門
日本ハム,古林睿煬
日本ハム,島本浩也
日本ハム,福谷浩司
日本ハム,福島蓮
日本ハム,畔柳亨丞
日本ハム,柳川大晟
日本ハム,齋藤友貴哉
日本ハム,池田隆英
日本ハム,菊地大稀
日本ハム,清水大暉
日本ハム,山城航太郎
日本ハム,山本拓実
日本ハム,有原航平
日本ハム,孫易磊
日本ハム,マルティネス
日本ハム,郡司裕也
日本ハム,清水優心
日本ハム,進藤勇也
日本ハム,リン
日本ハム,藤森海斗
日本ハム,吉田賢吾
日本ハム,田宮裕涼
日本ハム,梅林優貴
日本ハム,上川畑大悟
日本ハム,野村佑希
日本ハム,カストロ
日本ハム,中島卓也
日本ハム,清宮幸太郎
日本ハム,有薗直輝
日本ハム,水野達稀
日本ハム,阪口樂
日本ハム,大塚瑠晏
日本ハム,半田南十
日本ハム,山縣秀
日本ハム,細川凌平
日本ハム,奈良間大己
日本ハム,明瀬諒介
日本ハム,西川遥輝
日本ハム,淺間大基
日本ハム,宮崎一樹
日本ハム,エドポロケイン
日本ハム,五十幡亮汰
日本ハム,水谷瞬
日本ハム,今川優馬
日本ハム,万波中正
日本ハム,レイエス
日本ハム,加藤大和
日本ハム,松本遼大
日本ハム,清宮虎多朗
日本ハム,松岡洸希
日本ハム,宮内春輝
日本ハム,川勝空人
日本ハム,澁谷純希
日本ハム,横山永遠
日本ハム,福田俊
日本ハム,安西叶翔
日本ハム,根本悠楓
日本ハム,濵田泰希
日本ハム,常谷拓輝
日本ハム,藤田大清
日本ハム,山口アタル
日本ハム,星野ひので
